"",".id","X......id","X....TimeUS","X....DateUS","X....League","netEMEdge.Open","PropHKPriceEdge.Open","PropnetProbBEdge.Open","KProbHKPrice.Open","KProbnetProbB.Open","KProbFixed.Open","KProbFixednetProbB.Open","X.KEMProb.Open","KEMProbnetProbB.Open","KProbHalf.Open","KProbHalfnetProbB.Open","KProbQuarter.Open","KProbQuarternetProbB.Open","KProbAdj.Open","KProbAdjnetProbB.Open","KHalfAdj.Open","KHalfAdjnetProbB.Open","KEMQuarterAdj.Open","KEMQuarterAdjnetProbB.Open"
"1859","Kelly4","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :39247  ","Mean   :103436.29  ","Mean   :103431  ","Mean   :39303  ","Mean   :39302  ","Mean   :39343  ","Mean   :39311  ","Mean   :20186  ","Mean   :20185  ","Mean   :23934  ","Mean   :23938  ","Mean   :20071  ","Mean   :20095  ","Mean   :39343  ","Mean   :39311  ","Mean   :21691  ","Mean   :21732  ","Mean   :19653  ","Mean   :19675  "
"1860","Kelly4","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:47076  ","3rd Qu.:133708.05  ","3rd Qu.:133693  ","3rd Qu.:46430  ","3rd Qu.:46429  ","3rd Qu.:46582  ","3rd Qu.:46542  ","3rd Qu.:20564  ","3rd Qu.:20563  ","3rd Qu.:25515  ","3rd Qu.:25522  ","3rd Qu.:20300  ","3rd Qu.:20332  ","3rd Qu.:46582  ","3rd Qu.:46542  ","3rd Qu.:22501  ","3rd Qu.:22535  ","3rd Qu.:19746  ","3rd Qu.:19770  "
"1861","Kelly4","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :58091  ","Max.   :179993.64  ","Max.   :179999  ","Max.   :57535  ","Max.   :57535  ","Max.   :57726  ","Max.   :57696  ","Max.   :20894  ","Max.   :20893  ","Max.   :28120  ","Max.   :28124  ","Max.   :20742  ","Max.   :20783  ","Max.   :57726  ","Max.   :57696  ","Max.   :23796  ","Max.   :23875  ","Max.   :19901  ","Max.   :19943  "
"1862","Kelly4",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :12675  ","Min.   :     4.7  ","Min.   :     1  ","Min.   :13279  ","Min.   :13278  ","Min.   :14242  ","Min.   :14030  ","Min.   :17442  ","Min.   :17442  ","Min.   :16410  ","Min.   :16410  ","Min.   :17189  ","Min.   :17189  ","Min.   :14242  ","Min.   :14030  ","Min.   :17082  ","Min.   :17051  ","Min.   :17409  ","Min.   :17403  "
"1864","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:30493  ","1st Qu.: 75250.6  ","1st Qu.: 75242  ","1st Qu.:31147  ","1st Qu.:31145  ","1st Qu.:32809  ","1st Qu.:32409  ","1st Qu.:17968  ","1st Qu.:17967  ","1st Qu.:20623  ","1st Qu.:20626  ","1st Qu.:17974  ","1st Qu.:17989  ","1st Qu.:32809  ","1st Qu.:32409  ","1st Qu.:19317  ","1st Qu.:19366  ","1st Qu.:17682  ","1st Qu.:17707  "
"1865","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :37337  ","Median :104379.7  ","Median :104363  ","Median :38120  ","Median :38119  ","Median :39804  ","Median :39416  ","Median :18252  ","Median :18250  ","Median :22217  ","Median :22220  ","Median :18205  ","Median :18229  ","Median :39804  ","Median :39416  ","Median :20075  ","Median :20097  ","Median :17765  ","Median :17789  "
"1866","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :37319  ","Mean   :104033.9  ","Mean   :104024  ","Mean   :37979  ","Mean   :37978  ","Mean   :39579  ","Mean   :39213  ","Mean   :18267  ","Mean   :18266  ","Mean   :22161  ","Mean   :22165  ","Mean   :18182  ","Mean   :18206  ","Mean   :39579  ","Mean   :39213  ","Mean   :20047  ","Mean   :20076  ","Mean   :17763  ","Mean   :17787  "
"1867","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:45148  ","3rd Qu.:136588.8  ","3rd Qu.:136569  ","3rd Qu.:45644  ","3rd Qu.:45643  ","3rd Qu.:47064  ","3rd Qu.:46720  ","3rd Qu.:18645  ","3rd Qu.:18643  ","3rd Qu.:23874  ","3rd Qu.:23882  ","3rd Qu.:18419  ","3rd Qu.:18453  ","3rd Qu.:47064  ","3rd Qu.:46720  ","3rd Qu.:20877  ","3rd Qu.:20896  ","3rd Qu.:17857  ","3rd Qu.:17883  "
"1868","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :56163  ","Max.   :182703.2  ","Max.   :182704  ","Max.   :56709  ","Max.   :56707  ","Max.   :58242  ","Max.   :57916  ","Max.   :18970  ","Max.   :18970  ","Max.   :26469  ","Max.   :26475  ","Max.   :18882  ","Max.   :18924  ","Max.   :58242  ","Max.   :57916  ","Max.   :22177  ","Max.   :22241  ","Max.   :18012  ","Max.   :18057  "
"1869","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :12681  ","Min.   :     3.66  ","Min.   :     1  ","Min.   :13278  ","Min.   :13278  ","Min.   :13278  ","Min.   :13278  ","Min.   :17443  ","Min.   :17443  ","Min.   :16408  ","Min.   :16409  ","Min.   :17188  ","Min.   :17189  ","Min.   :13278  ","Min.   :13278  ","Min.   :16966  ","Min.   :16953  ","Min.   :17400  ","Min.   :17394  "
"1871","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:30499  ","1st Qu.: 75247.50  ","1st Qu.: 75240  ","1st Qu.:31144  ","1st Qu.:31144  ","1st Qu.:31144  ","1st Qu.:31144  ","1st Qu.:17964  ","1st Qu.:17964  ","1st Qu.:20620  ","1st Qu.:20624  ","1st Qu.:17974  ","1st Qu.:17990  ","1st Qu.:31144  ","1st Qu.:31144  ","1st Qu.:19103  ","1st Qu.:19184  ","1st Qu.:17660  ","1st Qu.:17685  "
"1872","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :37343  ","Median :104373.18  ","Median :104359  ","Median :38114  ","Median :38114  ","Median :38114  ","Median :38114  ","Median :18248  ","Median :18248  ","Median :22213  ","Median :22217  ","Median :18203  ","Median :18229  ","Median :38114  ","Median :38114  ","Median :19862  ","Median :19915  ","Median :17743  ","Median :17767  "
"1873","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :37325  ","Mean   :104030.63  ","Mean   :104022  ","Mean   :37976  ","Mean   :37976  ","Mean   :37976  ","Mean   :37976  ","Mean   :18264  ","Mean   :18264  ","Mean   :22157  ","Mean   :22163  ","Mean   :18181  ","Mean   :18207  ","Mean   :37976  ","Mean   :37976  ","Mean   :19846  ","Mean   :19903  ","Mean   :17742  ","Mean   :17767  "
"1874","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:45154  ","3rd Qu.:136585.94  ","3rd Qu.:136567  ","3rd Qu.:45641  ","3rd Qu.:45641  ","3rd Qu.:45641  ","3rd Qu.:45641  ","3rd Qu.:18642  ","3rd Qu.:18642  ","3rd Qu.:23871  ","3rd Qu.:23881  ","3rd Qu.:18418  ","3rd Qu.:18454  ","3rd Qu.:45641  ","3rd Qu.:45641  ","3rd Qu.:20699  ","3rd Qu.:20748  ","3rd Qu.:17839  ","3rd Qu.:17867  "
"1875","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :56168  ","Max.   :182700.78  ","Max.   :182703  ","Max.   :56706  ","Max.   :56706  ","Max.   :56706  ","Max.   :56706  ","Max.   :18968  ","Max.   :18968  ","Max.   :26467  ","Max.   :26474  ","Max.   :18882  ","Max.   :18925  ","Max.   :56706  ","Max.   :56706  ","Max.   :21987  ","Max.   :22081  ","Max.   :17993  ","Max.   :18039  "
"1876","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877","Kelly3","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :12677  ","Min.   :     4.69  ","Min.   :     1  ","Min.   :13280  ","Min.   :13279  ","Min.   :14015  ","Min.   :13795  ","Min.   :17444  ","Min.   :17444  ","Min.   :16411  ","Min.   :16411  ","Min.   :17191  ","Min.   :17191  ","Min.   :14015  ","Min.   :13795  ","Min.   :17059  ","Min.   :17027  ","Min.   :17409  ","Min.   :17402  "
"1878","Kelly3","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:30496  ","1st Qu.: 75255.52  ","1st Qu.: 75246  ","1st Qu.:31150  ","1st Qu.:31149  ","1st Qu.:32731  ","1st Qu.:32304  ","1st Qu.:17972  ","1st Qu.:17970  ","1st Qu.:20626  ","1st Qu.:20629  ","1st Qu.:17976  ","1st Qu.:17991  ","1st Qu.:32731  ","1st Qu.:32304  ","1st Qu.:19311  ","1st Qu.:19360  ","1st Qu.:17683  ","1st Qu.:17709  "
"1879","Kelly3","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :37340  ","Median :104387.92  ","Median :104372  ","Median :38125  ","Median :38123  ","Median :39853  ","Median :39430  ","Median :18258  ","Median :18256  ","Median :22221  ","Median :22224  ","Median :18208  ","Median :18232  ","Median :39853  ","Median :39430  ","Median :20086  ","Median :20106  ","Median :17769  ","Median :17792  "
"1880","Kelly3","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :37321  ","Mean   :104044.21  ","Mean   :104034  ","Mean   :37985  ","Mean   :37983  ","Mean   :39603  ","Mean   :39206  ","Mean   :18273  ","Mean   :18271  ","Mean   :22165  ","Mean   :22168  ","Mean   :18185  ","Mean   :18209  ","Mean   :39603  ","Mean   :39206  ","Mean   :20054  ","Mean   :20082  ","Mean   :17766  ","Mean   :17790  "
"1881","Kelly3","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:45150  ","3rd Qu.:136604.78  ","3rd Qu.:136583  ","3rd Qu.:45653  ","3rd Qu.:45651  ","3rd Qu.:47207  ","3rd Qu.:46823  ","3rd Qu.:18654  ","3rd Qu.:18652  ","3rd Qu.:23880  ","3rd Qu.:23887  ","3rd Qu.:18422  ","3rd Qu.:18457  ","3rd Qu.:47207  ","3rd Qu.:46823  ","3rd Qu.:20899  ","3rd Qu.:20916  ","3rd Qu.:17862  ","3rd Qu.:17888  "
"1882","Kelly3","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :56165  ","Max.   :182720.70  ","Max.   :182720  ","Max.   :56718  ","Max.   :56717  ","Max.   :58416  ","Max.   :58061  ","Max.   :18980  ","Max.   :18979  ","Max.   :26475  ","Max.   :26480  ","Max.   :18886  ","Max.   :18928  ","Max.   :58416  ","Max.   :58061  ","Max.   :22201  ","Max.   :22263  ","Max.   :18017  ","Max.   :18062  "
"1883","Kelly3",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884","Kelly4","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :12683  ","Min.   :     3.65  ","Min.   :     1  ","Min.   :13279  ","Min.   :13279  ","Min.   :13055  ","Min.   :13047  ","Min.   :17445  ","Min.   :17445  ","Min.   :16410  ","Min.   :16411  ","Min.   :17190  ","Min.   :17191  ","Min.   :13055  ","Min.   :13047  ","Min.   :16943  ","Min.   :16930  ","Min.   :17399  ","Min.   :17393  "
"1885","Kelly4","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:30501  ","1st Qu.: 75252.26  ","1st Qu.: 75244  ","1st Qu.:31147  ","1st Qu.:31147  ","1st Qu.:31064  ","1st Qu.:31036  ","1st Qu.:17968  ","1st Qu.:17967  ","1st Qu.:20623  ","1st Qu.:20626  ","1st Qu.:17977  ","1st Qu.:17992  ","1st Qu.:31064  ","1st Qu.:31036  ","1st Qu.:19100  ","1st Qu.:19176  ","1st Qu.:17661  ","1st Qu.:17687  "
"1886","Kelly4","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :37345  ","Median :104381.33  ","Median :104368  ","Median :38120  ","Median :38120  ","Median :38155  ","Median :38120  ","Median :18254  ","Median :18254  ","Median :22217  ","Median :22221  ","Median :18206  ","Median :18232  ","Median :38155  ","Median :38120  ","Median :19873  ","Median :19921  ","Median :17747  ","Median :17771  "
"1887","Kelly4","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :37327  ","Mean   :104040.93  ","Mean   :104032  ","Mean   :37982  ","Mean   :37981  ","Mean   :38001  ","Mean   :37969  ","Mean   :18270  ","Mean   :18270  ","Mean   :22162  ","Mean   :22167  ","Mean   :18184  ","Mean   :18210  ","Mean   :38001  ","Mean   :37969  ","Mean   :19853  ","Mean   :19908  ","Mean   :17745  ","Mean   :17770  "
"1888","Kelly4","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:45156  ","3rd Qu.:136601.92  ","3rd Qu.:136582  ","3rd Qu.:45650  ","3rd Qu.:45649  ","3rd Qu.:45784  ","3rd Qu.:45743  ","3rd Qu.:18651  ","3rd Qu.:18650  ","3rd Qu.:23877  ","3rd Qu.:23886  ","3rd Qu.:18421  ","3rd Qu.:18457  ","3rd Qu.:45784  ","3rd Qu.:45743  ","3rd Qu.:20721  ","3rd Qu.:20767  ","3rd Qu.:17844  ","3rd Qu.:17872  "
"1889","Kelly4","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :56171  ","Max.   :182718.29  ","Max.   :182719  ","Max.   :56716  ","Max.   :56715  ","Max.   :56884  ","Max.   :56853  ","Max.   :18978  ","Max.   :18978  ","Max.   :26473  ","Max.   :26480  ","Max.   :18885  ","Max.   :18929  ","Max.   :56884  ","Max.   :56853  ","Max.   :22012  ","Max.   :22102  ","Max.   :17998  ","Max.   :18044  "
"1890","Kelly4",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :    1  ","Min.   : 4689  ","Min.   : 4688  ","Min.   :4747  ","Min.   :4746  ","Min.   :4762  ","Min.   :4762  ","Min.   :4747  ","Min.   :4746  ","Min.   :4769  ","Min.   :4770  ","Min.   :4777  ","Min.   :4777  ","Min.   :4762  ","Min.   :4762  ","Min.   :4775  ","Min.   :4775  ","Min.   :4778  ","Min.   :4778  "
"1892","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:17820  ","1st Qu.: 6547  ","1st Qu.: 6572  ","1st Qu.:5373  ","1st Qu.:5390  ","1st Qu.:4973  ","1st Qu.:4979  ","1st Qu.:5373  ","1st Qu.:5390  ","1st Qu.:4820  ","1st Qu.:4824  ","1st Qu.:4778  ","1st Qu.:4778  ","1st Qu.:4973  ","1st Qu.:4979  ","1st Qu.:4824  ","1st Qu.:4828  ","1st Qu.:4789  ","1st Qu.:4791  "
"1893","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :24663  ","Median : 7628  ","Median : 7683  ","Median :5750  ","Median :5784  ","Median :5103  ","Median :5112  ","Median :5750  ","Median :5784  ","Median :4864  ","Median :4870  ","Median :4779  ","Median :4779  ","Median :5103  ","Median :5112  ","Median :4853  ","Median :4859  ","Median :4796  ","Median :4800  "
"1894","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :24645  ","Mean   : 7674  ","Mean   : 7745  ","Mean   :5760  ","Mean   :5798  ","Mean   :5103  ","Mean   :5111  ","Mean   :5760  ","Mean   :5798  ","Mean   :4863  ","Mean   :4866  ","Mean   :4779  ","Mean   :4779  ","Mean   :5103  ","Mean   :5111  ","Mean   :4852  ","Mean   :4859  ","Mean   :4796  ","Mean   :4800  "
"1895","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:32474  ","3rd Qu.: 9006  ","3rd Qu.: 9105  ","3rd Qu.:6204  ","3rd Qu.:6261  ","3rd Qu.:5255  ","3rd Qu.:5270  ","3rd Qu.:6204  ","3rd Qu.:6261  ","3rd Qu.:4901  ","3rd Qu.:4906  ","3rd Qu.:4779  ","3rd Qu.:4779  ","3rd Qu.:5255  ","3rd Qu.:5270  ","3rd Qu.:4887  ","3rd Qu.:4898  ","3rd Qu.:4804  ","3rd Qu.:4810  "
"1896","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :43489  ","Max.   :10265  ","Max.   :10434  ","Max.   :6639  ","Max.   :6720  ","Max.   :5391  ","Max.   :5404  ","Max.   :6639  ","Max.   :6720  ","Max.   :4949  ","Max.   :4948  ","Max.   :4779  ","Max.   :4779  ","Max.   :5391  ","Max.   :5404  ","Max.   :4916  ","Max.   :4928  ","Max.   :4811  ","Max.   :4818  "
"1897","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :    1  ","Min.   : 4694  ","Min.   : 4691  ","Min.   :4752  ","Min.   :4750  ","Min.   :4769  ","Min.   :4769  ","Min.   :4752  ","Min.   :4750  ","Min.   :4777  ","Min.   :4778  ","Min.   :4779  ","Min.   :4779  ","Min.   :4769  ","Min.   :4769  ","Min.   :4777  ","Min.   :4776  ","Min.   :4778  ","Min.   :4778  "
"1899","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:17820  ","1st Qu.: 6514  ","1st Qu.: 6538  ","1st Qu.:5340  ","1st Qu.:5357  ","1st Qu.:4964  ","1st Qu.:4971  ","1st Qu.:5340  ","1st Qu.:5357  ","1st Qu.:4797  ","1st Qu.:4791  ","1st Qu.:4779  ","1st Qu.:4779  ","1st Qu.:4964  ","1st Qu.:4971  ","1st Qu.:4822  ","1st Qu.:4826  ","1st Qu.:4789  ","1st Qu.:4791  "
"1900","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :24663  ","Median : 7556  ","Median : 7609  ","Median :5678  ","Median :5710  ","Median :5073  ","Median :5082  ","Median :5678  ","Median :5710  ","Median :4809  ","Median :4796  ","Median :4779  ","Median :4779  ","Median :5073  ","Median :5082  ","Median :4846  ","Median :4853  ","Median :4795  ","Median :4798  "
"1901","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :24645  ","Mean   : 7611  ","Mean   : 7680  ","Mean   :5697  ","Mean   :5732  ","Mean   :5076  ","Mean   :5084  ","Mean   :5697  ","Mean   :5732  ","Mean   :4813  ","Mean   :4798  ","Mean   :4779  ","Mean   :4779  ","Mean   :5076  ","Mean   :5084  ","Mean   :4847  ","Mean   :4853  ","Mean   :4795  ","Mean   :4799  "
"1902","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:32474  ","3rd Qu.: 8920  ","3rd Qu.: 9016  ","3rd Qu.:6117  ","3rd Qu.:6171  ","3rd Qu.:5214  ","3rd Qu.:5229  ","3rd Qu.:6117  ","3rd Qu.:6171  ","3rd Qu.:4829  ","3rd Qu.:4808  ","3rd Qu.:4779  ","3rd Qu.:4779  ","3rd Qu.:5214  ","3rd Qu.:5229  ","3rd Qu.:4879  ","3rd Qu.:4890  ","3rd Qu.:4802  ","3rd Qu.:4808  "
"1903","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :43489  ","Max.   :10148  ","Max.   :10312  ","Max.   :6521  ","Max.   :6599  ","Max.   :5335  ","Max.   :5348  ","Max.   :6521  ","Max.   :6599  ","Max.   :4852  ","Max.   :4815  ","Max.   :4779  ","Max.   :4779  ","Max.   :5335  ","Max.   :5348  ","Max.   :4905  ","Max.   :4918  ","Max.   :4808  ","Max.   :4816  "
"1904","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :    1  ","Min.   : 4738  ","Min.   : 4734  ","Min.   :4766  ","Min.   :4766  ","Min.   :4775  ","Min.   :4775  ","Min.   :4766  ","Min.   :4766  ","Min.   :4778  ","Min.   :4778  ","Min.   :4779  ","Min.   :4779  ","Min.   :4775  ","Min.   :4775  ","Min.   :4778  ","Min.   :4778  ","Min.   :4779  ","Min.   :4779  "
"1906","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:17820  ","1st Qu.: 6596  ","1st Qu.: 6617  ","1st Qu.:5396  ","1st Qu.:5411  ","1st Qu.:4990  ","1st Qu.:4997  ","1st Qu.:5396  ","1st Qu.:5411  ","1st Qu.:4830  ","1st Qu.:4835  ","1st Qu.:4780  ","1st Qu.:4780  ","1st Qu.:4990  ","1st Qu.:4997  ","1st Qu.:4828  ","1st Qu.:4832  ","1st Qu.:4790  ","1st Qu.:4793  "
"1907","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :24663  ","Median : 7608  ","Median : 7653  ","Median :5740  ","Median :5768  ","Median :5105  ","Median :5115  ","Median :5740  ","Median :5768  ","Median :4859  ","Median :4862  ","Median :4780  ","Median :4780  ","Median :5105  ","Median :5115  ","Median :4854  ","Median :4861  ","Median :4797  ","Median :4801  "
"1908","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :24645  ","Mean   : 7686  ","Mean   : 7749  ","Mean   :5764  ","Mean   :5799  ","Mean   :5109  ","Mean   :5118  ","Mean   :5764  ","Mean   :5799  ","Mean   :4862  ","Mean   :4865  ","Mean   :4780  ","Mean   :4780  ","Mean   :5109  ","Mean   :5118  ","Mean   :4854  ","Mean   :4862  ","Mean   :4797  ","Mean   :4801  "
"1909","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:32474  ","3rd Qu.: 9028  ","3rd Qu.: 9117  ","3rd Qu.:6213  ","3rd Qu.:6265  ","3rd Qu.:5260  ","3rd Qu.:5275  ","3rd Qu.:6213  ","3rd Qu.:6265  ","3rd Qu.:4897  ","3rd Qu.:4901  ","3rd Qu.:4780  ","3rd Qu.:4781  ","3rd Qu.:5260  ","3rd Qu.:5275  ","3rd Qu.:4889  ","3rd Qu.:4901  ","3rd Qu.:4805  ","3rd Qu.:4811  "
"1910","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :43489  ","Max.   :10272  ","Max.   :10432  ","Max.   :6641  ","Max.   :6718  ","Max.   :5392  ","Max.   :5405  ","Max.   :6641  ","Max.   :6718  ","Max.   :4940  ","Max.   :4938  ","Max.   :4780  ","Max.   :4781  ","Max.   :5392  ","Max.   :5405  ","Max.   :4918  ","Max.   :4931  ","Max.   :4811  ","Max.   :4819  "
"1911","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :    1  ","Min.   : 4730  ","Min.   : 4727  ","Min.   :4763  ","Min.   :4762  ","Min.   :4774  ","Min.   :4774  ","Min.   :4763  ","Min.   :4762  ","Min.   :4777  ","Min.   :4779  ","Min.   :4779  ","Min.   :4779  ","Min.   :4774  ","Min.   :4774  ","Min.   :4778  ","Min.   :4778  ","Min.   :4779  ","Min.   :4778  "
"1913","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:17820  ","1st Qu.: 6550  ","1st Qu.: 6572  ","1st Qu.:5351  ","1st Qu.:5368  ","1st Qu.:4968  ","1st Qu.:4976  ","1st Qu.:5351  ","1st Qu.:5368  ","1st Qu.:4797  ","1st Qu.:4792  ","1st Qu.:4779  ","1st Qu.:4779  ","1st Qu.:4968  ","1st Qu.:4976  ","1st Qu.:4823  ","1st Qu.:4827  ","1st Qu.:4789  ","1st Qu.:4791  "
"1914","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :24663  ","Median : 7539  ","Median : 7586  ","Median :5671  ","Median :5702  ","Median :5072  ","Median :5083  ","Median :5671  ","Median :5702  ","Median :4808  ","Median :4796  ","Median :4779  ","Median :4779  ","Median :5072  ","Median :5083  ","Median :4846  ","Median :4854  ","Median :4795  ","Median :4799  "
